"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"1468","volere","fondere",9144549,2819,1183,912.1,"attr",113.92538,"*****"
"1469","dovere","volere",9554798,6557,2629,2216.8,"attr",112.75642,"*****"
"1470","volere","svuotare",9144549,1823,807,589.9,"attr",112.31187,"*****"
"1471","volere","sollevare",9144549,7198,2755,2329,"attr",111.97336,"*****"
"1472","potere","immettere",9562180,1899,865,642.5,"attr",111.38147,"*****"
"1473","volere","ritagliare",9144549,2848,1189,921.5,"attr",110.05282,"*****"
"1474","dovere","interpretare",9554798,14011,5328,4736.9,"attr",109.42487,"*****"
"1475","dovere","spingere",9554798,23334,8646,7888.9,"attr",108.272,"*****"
"1476","dovere","comunicare",9554798,43880,15870,14835.2,"attr",108.04779,"*****"
"1477","potere","immergere",9562180,6670,2662,2256.8,"attr",107.19159,"*****"
"1478","potere","evocare",9562180,2634,1147,891.2,"attr",106.79634,"*****"
"1479","dovere","compensare",9554798,2749,1190,929.4,"attr",106.32171,"*****"
"1480","potere","provenire",9562180,5921,2382,2003.3,"attr",105.30313,"*****"
"1481","dovere","contemplare",9554798,2594,1129,877,"attr",105.28414,"*****"
"1482","volere","domandare",9144549,6948,2653,2248.2,"attr",104.8299,"*****"
"1483","dovere","governare",9554798,9158,3564,3096.2,"attr",104.47621,"*****"
"1484","volere","allestire",9144549,2914,1206,942.9,"attr",104.2255,"*****"
"1485","dovere","indurre",9554798,17795,6664,6016.2,"attr",103.73353,"*****"
"1486","dovere","riscuotere",9554798,1537,711,519.6,"attr",101.62819,"*****"
"1487","dovere","armonizzare",9554798,1507,699,509.5,"attr",101.61395,"*****"
"1488","potere","sussistere",9562180,6032,2416,2040.9,"attr",101.49939,"*****"
"1489","volere","noleggiare",9144549,3953,1580,1279.1,"attr",101.05233,"*****"
"1490","volere","combattere",9144549,28041,9863,9073.2,"attr",100.2932,"*****"
"1491","potere","frequentare",9562180,11436,4376,3869.3,"attr",98.37843,"*****"
"1492","volere","cucinare",9144549,5911,2271,1912.6,"attr",96.46201,"*****"
"1493","dovere","diminuire",9554798,7691,3011,2600.2,"attr",95.8303,"*****"
"1494","dovere","stendere",9554798,2892,1231,977.7,"attr",95.67242,"*****"
"1495","dovere","costare",9554798,12916,4897,4366.7,"attr",95.57937,"*****"
"1496","volere","annotare",9144549,1853,801,599.6,"attr",95.4188,"*****"
"1497","volere","ripulire",9144549,1626,715,526.1,"attr",95.37046,"*****"
"1498","potere","dare",9562180,467438,161285,158155.9,"attr",94.84573,"*****"
"1499","dovere","focalizzare",9554798,4375,1787,1479.1,"attr",94.02345,"*****"
"1500","volere","scavare",9144549,2525,1049,817,"attr",93.44699,"*****"
"1501","volere","colpire",9144549,18468,6594,5975.7,"attr",93.0675,"*****"
"1502","dovere","incrociare",9554798,1541,703,521,"attr",91.8634,"*****"
"1503","volere","nominare",9144549,8155,3048,2638.7,"attr",91.61375,"*****"
"1504","volere","intercettare",9144549,1647,718,532.9,"attr",90.52377,"*****"
"1505","dovere","arrivare",9554798,141813,49637,47944.8,"attr",90.17632,"*****"
"1506","potere","suggerire",9562180,16241,6072,5495.1,"attr",90.15041,"*****"
"1507","potere","estrarre",9562180,5368,2149,1816.2,"attr",89.76457,"*****"
"1508","dovere","scoraggiare",9554798,3462,1437,1170.5,"attr",88.84978,"*****"
"1509","volere","rifare",9144549,19021,6766,6154.6,"attr",88.40415,"*****"
"1510","volere","delineare",9144549,1703,735,551,"attr",86.61966,"*****"
"1511","potere","nutrire",9562180,5601,2228,1895.1,"attr",86.19858,"*****"
"1512","dovere","scegliere",9554798,138481,48426,46818.3,"attr",83.35579,"*****"
"1513","dovere","assorbire",9554798,3258,1351,1101.5,"attr",82.74496,"*****"
"1514","dovere","salvaguardare",9554798,4173,1692,1410.8,"attr",82.30304,"*****"
"1515","volere","dettare",9144549,2566,1049,830.3,"attr",81.94192,"*****"
"1516","dovere","sprecare",9554798,3189,1322,1078.2,"attr",80.73885,"*****"
"1517","volere","trattenere",9144549,7698,2864,2490.8,"attr",80.73463,"*****"
"1518","dovere","comprendere",9554798,37877,13636,12805.6,"attr",80.63415,"*****"
"1519","dovere","spaventare",9554798,5991,2358,2025.5,"attr",80.54581,"*****"
"1520","dovere","protrarre",9554798,2373,1010,802.3,"attr",78.43895,"*****"
"1521","potere","sostituire",9562180,42730,15323,14457.5,"attr",77.6918,"*****"
"1522","potere","rinascere",9562180,2740,1149,927.1,"attr",77.6909,"*****"
"1523","potere","viaggiare",9562180,16148,5996,5463.6,"attr",77.29402,"*****"
"1524","potere","intrattenere",9562180,2073,894,701.4,"attr",77.03856,"*****"
"1525","dovere","riunire",9554798,6885,2673,2327.7,"attr",75.72485,"*****"
"1526","dovere","convincere",9554798,17039,6300,5760.6,"attr",75.25697,"*****"
"1527","dovere","esaurire",9554798,2533,1066,856.4,"attr",74.95956,"*****"
"1528","dovere","concretizzare",9554798,5248,2073,1774.3,"attr",74.16356,"*****"
"1529","volere","vestire",9144549,6744,2516,2182.1,"attr",73.7239,"*****"
"1530","potere","contenere",9562180,54735,19463,18519.4,"attr",72.22811,"*****"
"1531","dovere","perseguire",9554798,10434,3939,3527.6,"attr",71.25747,"*****"
"1532","dovere","attuare",9554798,12287,4599,4154.1,"attr",70.8744,"*****"
"1533","volere","contrastare",9144549,7703,2839,2492.5,"attr",69.69113,"*****"
"1534","potere","maturare",9562180,2788,1155,943.3,"attr",69.59109,"*****"
"1535","dovere","spedire",9554798,6463,2505,2185,"attr",69.28492,"*****"
"1536","dovere","camminare",9554798,12567,4693,4248.7,"attr",69.11408,"*****"
"1537","potere","assicurare",9562180,39958,14305,13519.6,"attr",68.42521,"*****"
"1538","volere","trascinare",9144549,3599,1399,1164.5,"attr",67.68227,"*****"
"1539","volere","distrarre",9144549,2070,848,669.8,"attr",67.41141,"*****"
"1540","potere","risparmiare",9562180,23276,8471,7875.3,"attr",67.35497,"*****"
"1541","potere","oltrepassare",9562180,1689,734,571.5,"attr",67.25823,"*****"
"1542","potere","calcolare",9562180,11229,4211,3799.3,"attr",66.36041,"*****"
"1543","potere","rimediare",9562180,5484,2144,1855.5,"attr",66.28707,"*****"
"1544","dovere","buttare",9554798,14310,5300,4838,"attr",65.72198,"*****"
"1545","volere","differenziare",9144549,3036,1194,982.4,"attr",65.24587,"*****"
"1546","dovere","giudicare",9554798,14126,5233,4775.8,"attr",65.20132,"*****"
"1547","dovere","improvvisare",9554798,1802,774,609.2,"attr",64.90758,"*****"
"1548","dovere","riporre",9554798,2078,879,702.5,"attr",64.69538,"*****"
"1549","volere","amare",9144549,16068,5678,5199.1,"attr",64.27122,"*****"
"1550","potere","sconfiggere",9562180,5129,2010,1735.4,"attr",64.19234,"*****"
"1551","dovere","deliberare",9554798,2982,1218,1008.2,"attr",64.07155,"*****"
"1552","potere","inoltrare",9562180,5772,2243,1952.9,"attr",63.71984,"*****"
"1553","dovere","rileggere",9554798,4028,1603,1361.8,"attr",62.91653,"*****"
"1554","potere","frenare",9562180,2157,907,729.8,"attr",62.88096,"*****"
"1555","volere","elevare",9144549,3085,1207,998.2,"attr",62.541,"*****"
"1556","dovere","comporre",9554798,4526,1784,1530.2,"attr",62.10359,"*****"
"1557","potere","valutare",9562180,39089,13963,13225.6,"attr",61.68124,"*****"
"1558","potere","veicolare",9562180,1901,808,643.2,"attr",61.62979,"*****"
"1559","volere","piazzare",9144549,2576,1023,833.5,"attr",61.54163,"*****"
"1560","dovere","giurare",9554798,1709,733,577.8,"attr",60.74185,"*****"
"1561","potere","affittare",9562180,3800,1513,1285.7,"attr",59.20319,"*****"
"1562","volere","smettere",9144549,24133,8371,7808.7,"attr",59.20165,"*****"
"1563","volere","estendere",9144549,14647,5178,4739.3,"attr",59.15682,"*****"
"1564","potere","pesare",9562180,4324,1703,1463,"attr",58.10449,"*****"
"1565","potere","ritirare",9562180,15761,5781,5332.7,"attr",56.26554,"*****"
"1566","dovere","implicare",9554798,1841,777,622.4,"attr",56.05934,"*****"
"1567","potere","incrementare",9562180,6386,2446,2160.7,"attr",55.84878,"*****"
"1568","volere","infilare",9144549,3547,1358,1147.7,"attr",55.37968,"*****"
"1569","volere","dialogare",9144549,5313,1975,1719.1,"attr",55.00256,"*****"
"1570","potere","elencare",9562180,4091,1611,1384.2,"attr",54.86131,"*****"
"1571","potere","testimoniare",9562180,9435,3531,3192.3,"attr",53.46552,"*****"
"1572","dovere","acquisire",9554798,17681,6436,5977.7,"attr",52.49568,"*****"
"1573","dovere","posizionare",9554798,6405,2442,2165.4,"attr",52.3673,"*****"
"1574","potere","distribuire",9562180,4218,1651,1427.1,"attr",51.87268,"*****"
"1575","volere","abbandonare",9144549,28773,9884,9310,"attr",51.82601,"*****"
"1576","dovere","fuggire",9554798,10179,3787,3441.4,"attr",51.66716,"*****"
"1577","dovere","individuare",9554798,21410,7736,7238.4,"attr",51.16868,"*****"
"1578","dovere","rivedere",9554798,19898,7206,6727.2,"attr",50.95085,"*****"
"1579","volere","disegnare",9144549,5534,2038,1790.6,"attr",49.42936,"*****"
"1580","volere","pranzare",9144549,1766,712,571.4,"attr",49.28876,"*****"
"1581","dovere","accendere",9554798,7130,2689,2410.5,"attr",47.76841,"*****"
"1582","potere","guadagnare",9562180,16114,5863,5452.1,"attr",46.28522,"*****"
"1583","potere","postare",9562180,8006,2998,2708.8,"attr",45.92988,"*****"
"1584","potere","esportare",9562180,3365,1326,1138.5,"attr",45.5524,"*****"
"1585","volere","colmare",9144549,4214,1570,1363.5,"attr",45.13786,"*****"
"1586","potere","emanare",9562180,2394,967,810,"attr",44.74156,"*****"
"1587","volere","negare",9144549,20714,7155,6702.4,"attr",44.7096,"*****"
"1588","volere","fermare",9144549,47023,15884,15215.2,"attr",43.21374,"*****"
"1589","volere","sognare",9144549,4415,1634,1428.6,"attr",42.6982,"*****"
"1590","dovere","iniziare",9554798,81043,28279,27399.4,"attr",42.56326,"*****"
"1591","potere","integrare",9562180,15600,5657,5278.2,"attr",40.65475,"*****"
"1592","dovere","scattare",9554798,6944,2601,2347.7,"attr",40.64167,"*****"
"1593","volere","spaventare",9144549,5991,2171,1938.5,"attr",40.44327,"*****"
"1594","dovere","voltare",9554798,1924,784,650.5,"attr",40.22408,"*****"
"1595","volere","paragonare",9144549,6236,2253,2017.8,"attr",39.79102,"*****"
"1596","volere","perdonare",9144549,5497,1996,1778.7,"attr",38.50448,"*****"
"1597","potere","soggiornare",9562180,5079,1929,1718.5,"attr",38.28317,"*****"
"1598","potere","coltivare",9562180,8274,3066,2799.5,"attr",37.80796,"*****"
"1599","dovere","riempire",9554798,9857,3622,3332.5,"attr",37.50325,"*****"
"1600","potere","tralasciare",9562180,2778,1093,939.9,"attr",36.7976,"*****"
"1601","volere","personalizzare",9144549,7131,2548,2307.4,"attr",36.48351,"*****"
"1602","potere","sfogare",9562180,2340,931,791.7,"attr",36.10047,"*****"
"1603","potere","ottimizzare",9562180,2942,1151,995.4,"attr",35.92656,"*****"
"1604","volere","ingannare",9144549,4328,1586,1400.4,"attr",35.60481,"*****"
"1605","potere","acquisire",9562180,17681,6358,5982.3,"attr",35.33498,"*****"
"1606","dovere","collegare",9554798,19118,6851,6463.5,"attr",34.7916,"*****"
"1607","volere","accelerare",9144549,5927,2132,1917.8,"attr",34.74349,"*****"
"1608","dovere","evolvere",9554798,4932,1864,1667.4,"attr",34.39814,"*****"
"1609","volere","abbinare",9144549,6600,2360,2135.6,"attr",34.28955,"*****"
"1610","dovere","arrampicare",9554798,1731,702,585.2,"attr",34.2194,"*****"
"1611","potere","trattenere",9562180,7698,2849,2604.6,"attr",34.17958,"*****"
"1612","potere","subire",9562180,38875,13700,13153.2,"attr",34.17632,"*****"
"1613","potere","rinviare",9562180,1921,772,650,"attr",33.71439,"*****"
"1614","dovere","rimuovere",9554798,11101,4043,3753.1,"attr",33.44606,"*****"
"1615","volere","arrendere",9144549,11902,4147,3851.1,"attr",33.19627,"*****"
"1616","potere","collocare",9562180,7606,2812,2573.5,"attr",32.95603,"*****"
"1617","volere","allungare",9144549,4778,1732,1546,"attr",32.44775,"*****"
"1618","potere","alimentare",9562180,6607,2455,2235.5,"attr",32.11183,"*****"
"1619","potere","finanziare",9562180,5258,1970,1779,"attr",30.4909,"*****"
"1620","volere","progredire",9144549,1949,746,630.6,"attr",30.32856,"*****"
"1621","potere","indirizzare",9562180,7066,2611,2390.8,"attr",30.24416,"*****"
"1622","potere","tracciare",9562180,5230,1959,1769.6,"attr",30.1673,"*****"
"1623","potere","citare",9562180,23264,8255,7871.3,"attr",28.0779,"*****"
"1624","potere","ingannare",9562180,4328,1626,1464.4,"attr",26.52368,"*****"
"1625","volere","associare",9144549,8586,3002,2778.2,"attr",26.31702,"*****"
"1626","potere","preferire",9562180,3314,1262,1121.3,"attr",26.19852,"*****"
"1627","dovere","progettare",9554798,5086,1893,1719.5,"attr",26.0497,"*****"
"1628","volere","liquidare",9144549,2443,908,790.5,"attr",25.23072,"*****"
"1629","volere","bloccare",9144549,10655,3690,3447.6,"attr",24.90666,"*****"
"1630","volere","scoraggiare",9144549,3462,1256,1120.2,"attr",23.87163,"*****"
"1631","volere","raccogliere",9144549,23392,7918,7568.9,"attr",23.63562,"*****"
"1632","dovere","aggiornare",9554798,12419,4454,4198.7,"attr",23.24475,"*****"
"1633","potere","rivendicare",9562180,4287,1601,1450.5,"attr",23.23885,"*****"
"1634","volere","inseguire",9144549,2256,838,730,"attr",23.08865,"*****"
"1635","volere","concentrare",9144549,21179,7181,6852.9,"attr",23.05852,"*****"
"1636","potere","attribuire",9562180,13751,4918,4652.6,"attr",22.68889,"*****"
"1637","potere","disputare",9562180,2543,975,860.4,"attr",22.61321,"*****"
"1638","volere","approdare",9144549,2868,1048,928,"attr",22.47329,"*****"
"1639","volere","emigrare",9144549,2112,786,683.4,"attr",22.24915,"*****"
"1640","volere","scambiare",9144549,7915,2756,2561,"attr",21.6701,"*****"
"1641","potere","sedere",9562180,8668,3138,2932.8,"attr",21.47458,"*****"
"1642","volere","rivendicare",9144549,4287,1525,1387.1,"attr",19.93203,"*****"
"1643","potere","obbligare",9562180,4251,1576,1438.3,"attr",19.63577,"*****"
"1644","potere","elevare",9562180,3085,1161,1043.8,"attr",19.55762,"*****"
"1645","dovere","piacere",9554798,12952,4615,4378.9,"attr",19.08238,"****"
"1646","potere","certificare",9562180,2227,851,753.5,"attr",18.70602,"****"
"1647","potere","dialogare",9562180,5313,1947,1797.6,"attr",18.52276,"****"
"1648","potere","assolvere",9562180,4679,1723,1583.1,"attr",18.43081,"****"
"1649","volere","rimuovere",9144549,11101,3804,3591.9,"attr",18.33378,"****"
"1650","volere","apprendere",9144549,10359,3556,3351.8,"attr",18.20235,"****"
"1651","potere","prolungare",9562180,4249,1568,1437.6,"attr",17.6236,"****"
"1652","dovere","imbarcare",9554798,2617,987,884.8,"attr",17.5395,"****"
"1653","potere","divertire",9562180,21296,7495,7205.4,"attr",17.49079,"****"
"1654","potere","rivivere",9562180,6048,2201,2046.3,"attr",17.47003,"****"
"1655","dovere","attivare",9554798,21223,7463,7175.2,"attr",17.34516,"****"
"1656","potere","incassare",9562180,2572,971,870.2,"attr",17.33419,"****"
"1657","potere","instaurare",9562180,4820,1768,1630.8,"attr",17.21654,"****"
"1658","potere","cuocere",9562180,4144,1529,1402.1,"attr",17.12038,"****"
"1659","dovere","impiegare",9554798,9133,3274,3087.7,"attr",16.8223,"****"
"1660","dovere","riparare",9554798,5011,1832,1694.1,"attr",16.73888,"****"
"1661","volere","governare",9144549,9158,3146,2963.2,"attr",16.49749,"****"
"1662","potere","chiamare",9562180,60742,21012,20551.8,"attr",15.55049,"****"
"1663","potere","argomentare",9562180,1852,707,626.6,"attr",15.29014,"****"
"1664","volere","pescare",9144549,4230,1488,1368.7,"attr",15.15698,"****"
"1665","potere","tacere",9562180,4905,1787,1659.6,"attr",14.6121,"***"
"1666","potere","saltare",9562180,10058,3584,3403.1,"attr",14.42018,"***"
"1667","volere","licenziare",9144549,3223,1144,1042.9,"attr",14.27364,"***"
"1668","dovere","votare",9554798,19730,6921,6670.4,"attr",14.14688,"***"
"1669","volere","tralasciare",9144549,2778,992,898.9,"attr",14.02588,"***"
"1670","potere","diffondere",9562180,9318,3324,3152.7,"attr",13.95057,"***"
"1671","volere","udire",9144549,2449,877,792.4,"attr",13.11765,"***"
"1672","potere","destare",9562180,2468,920,835,"attr",12.86571,"***"
"1673","volere","guarire",9144549,6872,2358,2223.6,"attr",11.8977,"***"
"1674","dovere","supportare",9554798,8135,2898,2750.3,"attr",11.88256,"***"
"1675","volere","suonare",9144549,13161,4444,4258.5,"attr",11.86485,"***"
"1676","potere","soffrire",9562180,10887,3853,3683.6,"attr",11.6969,"***"
"1677","potere","proseguire",9562180,26827,9340,9076.8,"attr",11.49126,"***"
"1678","volere","affiancare",9144549,5939,2044,1921.7,"attr",11.39198,"***"
"1679","dovere","trascurare",9554798,5168,1860,1747.2,"attr",10.88918,"***"
"1680","dovere","trasportare",9554798,6806,2430,2301,"attr",10.8318,"***"
"1681","dovere","ricoprire",9554798,5760,2066,1947.4,"attr",10.81665,"**"
"1682","dovere","spiegare",9554798,52945,18256,17899.9,"attr",10.68795,"**"
"1683","potere","orientare",9562180,8388,2979,2838,"attr",10.50092,"**"
"1684","volere","stampare",9144549,9286,3147,3004.7,"attr",9.8925,"**"
"1685","potere","cucinare",9562180,5911,2113,2000,"attr",9.57246,"**"
"1686","dovere","collocare",9554798,7606,2699,2571.5,"attr",9.48272,"**"
"1687","dovere","fissare",9554798,9388,3312,3173.9,"attr",9.01317,"**"
"1688","potere","camminare",9562180,12567,4411,4252,"attr",8.93728,"**"
"1689","dovere","formare",9554798,17987,6268,6081.1,"attr",8.63808,"**"
"1690","dovere","levare",9554798,3519,1272,1189.7,"attr",8.50575,"**"
"1691","dovere","fungere",9554798,5083,1816,1718.5,"attr",8.28703,"**"
"1692","dovere","sparare",9554798,5884,2094,1989.3,"attr",8.2595,"**"
"1693","potere","contrastare",9562180,7703,2725,2606.3,"attr",8.11683,"**"
"1694","potere","vedere",9562180,352219,119956,119172,"attr",7.88613,"**"
"1695","dovere","consumare",9554798,10703,3754,3618.5,"attr",7.62034,"**"
"1696","volere","iscrivere",9144549,28907,9573,9353.4,"attr",7.59898,"**"
"1697","volere","accendere",9144549,7130,2416,2307,"attr",7.54845,"**"
"1698","dovere","approdare",9554798,2868,1039,969.6,"attr",7.41624,"**"
"1699","potere","discutere",9562180,26761,9262,9054.5,"attr",7.16857,"**"
"1700","potere","procurare",9562180,9433,3315,3191.6,"attr",7.16693,"**"
"1701","dovere","fidare",9554798,12428,4342,4201.7,"attr",7.04112,"**"
"1702","potere","approfittare",9562180,20356,7065,6887.4,"attr",6.89994,"**"
"1703","volere","dividere",9144549,14394,4805,4657.4,"attr",6.8768,"**"
"1704","dovere","arrestare",9554798,4979,1766,1683.3,"attr",6.08822,"*"
"1705","potere","rovinare",9562180,10502,3673,3553.3,"attr",6.0628,"*"
"1706","potere","invertire",9562180,3562,1273,1205.2,"attr",5.71661,"*"
"1707","potere","accordare",9562180,4076,1451,1379.1,"attr",5.62014,"*"
"1708","dovere","crescere",9554798,29136,10033,9850.4,"attr",5.10137,"*"
"1709","dovere","mutare",9554798,3598,1279,1216.4,"attr",4.82375,"*"
"1710","potere","concedere",9562180,22654,7820,7664.9,"attr",4.73211,"*"
"1711","potere","perdonare",9562180,5497,1935,1859.9,"attr",4.55612,"*"
"1712","potere","coincidere",9562180,4982,1757,1685.6,"attr",4.536,"*"
"1713","dovere","caricare",9554798,11325,3935,3828.8,"attr",4.43127,"*"
"1714","dovere","sporcare",9554798,1926,694,651.2,"attr",4.21655,"*"
"1715","dovere","rallentare",9554798,4669,1644,1578.5,"attr",4.07753,"*"
"1716","potere","sciogliere",9562180,6288,2203,2127.5,"attr",4.02529,"*"
"1717","dovere","affidare",9554798,21269,7328,7190.7,"attr",3.94977,"*"
"1718","potere","sopportare",9562180,19478,6720,6590.3,"attr",3.84789,"*"
"1719","dovere","finanziare",9554798,5258,1845,1777.7,"attr",3.8325,"ns"
"1720","dovere","qualificare",9554798,4217,1482,1425.7,"attr",3.3378,"ns"
"1721","potere","tradire",9562180,2764,980,935.2,"attr",3.2211,"ns"
"1722","volere","riunire",9144549,6885,2296,2227.8,"attr",3.07381,"ns"
"1723","dovere","accordare",9554798,4076,1431,1378,"attr",3.05729,"ns"
"1724","potere","partorire",9562180,1991,710,673.6,"attr",2.94011,"ns"
"1725","volere","riposare",9144549,7969,2650,2578.5,"attr",2.91636,"ns"
"1726","dovere","dividere",9554798,14394,4963,4866.4,"attr",2.88949,"ns"
"1727","potere","stimolare",9562180,8708,3020,2946.3,"attr",2.7746,"ns"
"1728","potere","scoprire",9562180,51716,17671,17497.9,"attr",2.58834,"ns"
"1729","volere","tirare",9144549,21674,7119,7013,"attr",2.36284,"ns"
"1730","potere","eleggere",9562180,2314,818,782.9,"attr",2.35724,"ns"
"1731","potere","convivere",9562180,8360,2892,2828.6,"attr",2.1424,"ns"
"1732","dovere","alleare",9554798,2084,736,704.6,"attr",2.10356,"ns"
"1733","volere","pianificare",9144549,4276,1426,1383.6,"attr",1.91295,"ns"
"1734","dovere","esplodere",9554798,2019,712,682.6,"attr",1.90103,"ns"
"1735","potere","avviare",9562180,18990,6515,6425.2,"attr",1.89411,"ns"
"1736","dovere","domandare",9554798,6948,2402,2349,"attr",1.79954,"ns"
"1737","potere","ricadere",9562180,3658,1275,1237.7,"attr",1.69371,"ns"
"1738","dovere","piangere",9554798,5053,1750,1708.3,"attr",1.52886,"ns"
"1739","potere","spiegare",9562180,52945,18047,17913.7,"attr",1.49927,"ns"
"1740","potere","raccomandare",9562180,2344,818,793.1,"attr",1.1773,"ns"
"1741","dovere","sedere",9554798,8668,2977,2930.5,"attr",1.11121,"ns"
"1742","volere","consolare",9144549,2894,963,936.4,"attr",1.11108,"ns"
"1743","dovere","licenziare",9554798,3223,1116,1089.6,"attr",0.95919,"ns"
"1744","volere","arrestare",9144549,4979,1641,1611,"attr",0.82068,"ns"
"1745","potere","riparare",9562180,5011,1724,1695.5,"attr",0.72462,"ns"
"1746","volere","recedere",9144549,2681,887,867.5,"attr",0.64637,"ns"
"1747","dovere","incoraggiare",9554798,5287,1814,1787.5,"attr",0.59423,"ns"
"1748","volere","riscrivere",9144549,3550,1170,1148.7,"attr",0.58379,"ns"
"1749","dovere","sostituire",9554798,42730,14519,14446.4,"attr",0.55202,"ns"
"1750","potere","aderire",9562180,18173,6193,6148.8,"attr",0.48071,"ns"
"1751","volere","rinascere",9144549,2740,903,886.6,"attr",0.44827,"ns"
"1752","dovere","perfezionare",9554798,2602,894,879.7,"attr",0.35044,"ns"
"1753","dovere","impugnare",9554798,2002,688,676.8,"attr",0.27697,"ns"
"1754","volere","sparare",9144549,5884,1921,1903.9,"attr",0.22731,"ns"
"1755","dovere","rimediare",9554798,5484,1869,1854.1,"attr",0.18172,"ns"
"1756","potere","esprimere",9562180,70790,24002,23951.5,"attr",0.1611,"ns"
"1757","potere","elaborare",9562180,6224,2117,2105.9,"attr",0.0889,"ns"
"1758","potere","negoziare",9562180,2318,791,784.3,"attr",0.08674,"ns"
"1759","potere","disegnare",9562180,5534,1880,1872.4,"attr",0.04651,"ns"
"1760","potere","raccogliere",9562180,23392,7930,7914.6,"attr",0.04535,"ns"
"1761","potere","colmare",9562180,4214,1432,1425.8,"attr",0.04084,"ns"
"1762","volere","negoziare",9144549,2318,754,750,"attr",0.031,"ns"
"1763","volere","illuminare",9144549,4402,1429,1424.3,"attr",0.02243,"ns"
"1764","volere","alleviare",9144549,3066,995,992.1,"attr",0.01286,"ns"
"1765","volere","alimentare",9144549,6607,2140,2137.8,"attr",0.00329,"ns"
"1766","dovere","stipulare",9554798,4850,1641,1639.7,"attr",0.00153,"ns"
"1767","potere","attaccare",9562180,11847,4009,4008.4,"attr",0.00014,"ns"
"1768","potere","assegnare",9562180,8024,2714,2714.9,"rep",0.00044,"ns"
"1769","potere","fissare",9562180,9388,3174,3176.4,"rep",0.00273,"ns"
"1770","volere","praticare",9144549,12944,4185,4188.3,"rep",0.00379,"ns"
"1771","potere","pianificare",9562180,4276,1442,1446.8,"rep",0.02377,"ns"
"1772","potere","liquidare",9562180,2443,822,826.6,"rep",0.03839,"ns"
"1773","potere","differenziare",9562180,3036,1022,1027.2,"rep",0.04011,"ns"
"1774","potere","progettare",9562180,5086,1713,1720.8,"rep",0.05388,"ns"
"1775","dovere","affiancare",9554798,5939,1997,2007.9,"rep",0.08928,"ns"
"1776","dovere","riconquistare",9554798,2598,871,878.3,"rep",0.09292,"ns"
"1777","potere","accostare",9562180,4006,1344,1355.4,"rep",0.14551,"ns"
"1778","potere","ridere",9562180,2950,988,998.1,"rep",0.15539,"ns"
"1779","potere","spedire",9562180,6463,2170,2186.7,"rep",0.19377,"ns"
"1780","potere","raddoppiare",9562180,3171,1061,1072.9,"rep",0.19973,"ns"
"1781","dovere","negoziare",9554798,2318,773,783.7,"rep",0.22044,"ns"
"1782","volere","invertire",9144549,3562,1139,1152.6,"rep",0.23609,"ns"
"1783","potere","crescere",9562180,29136,9817,9858.1,"rep",0.25885,"ns"
"1784","volere","disattivare",9144549,3312,1057,1071.7,"rep",0.29722,"ns"
"1785","volere","posizionare",9144549,6405,2052,2072.5,"rep",0.29914,"ns"
"1786","volere","riempire",9144549,9857,3164,3189.4,"rep",0.29999,"ns"
"1787","volere","tagliare",9144549,16191,5206,5238.9,"rep",0.306,"ns"
"1788","dovere","ricostruire",9554798,10492,3519,3547.2,"rep",0.33897,"ns"
"1789","dovere","riposare",9554798,7969,2669,2694.2,"rep",0.35672,"ns"
"1790","potere","comporre",9562180,4526,1512,1531.4,"rep",0.37055,"ns"
"1791","dovere","mollare",9554798,5936,1984,2006.9,"rep",0.39465,"ns"
"1792","potere","vietare",9562180,3426,1138,1159.2,"rep",0.58639,"ns"
"1793","potere","segnare",9562180,8081,2701,2734.2,"rep",0.60977,"ns"
"1794","potere","reagire",9562180,8676,2901,2935.5,"rep",0.61388,"ns"
"1795","volere","impegnare",9144549,27807,8936,8997.5,"rep",0.62236,"ns"
"1796","dovere","scaturire",9554798,5008,1666,1693.1,"rep",0.6586,"ns"
"1797","dovere","indagare",9554798,9261,3092,3131,"rep",0.73585,"ns"
"1798","volere","interpretare",9144549,14011,4484,4533.5,"rep",0.80167,"ns"
"1799","volere","indirizzare",9144549,7066,2251,2286.3,"rep",0.80982,"ns"
"1800","volere","cedere",9144549,20027,6420,6480.1,"rep",0.8263,"ns"
"1801","dovere","stringere",9554798,7320,2437,2474.8,"rep",0.87385,"ns"
"1802","potere","annullare",9562180,7104,2363,2403.6,"rep",1.0402,"ns"
"1803","volere","ritrovare",9144549,24746,7932,8007,"rep",1.04211,"ns"
"1804","potere","accelerare",9562180,5927,1968,2005.4,"rep",1.0564,"ns"
"1805","potere","stendere",9562180,2892,952,978.5,"rep",1.08944,"ns"
"1806","potere","mangiare",9562180,46112,15494,15601.8,"rep",1.12925,"ns"
"1807","potere","riposare",9562180,7969,2650,2696.3,"rep",1.20436,"ns"
"1808","potere","destinare",9562180,4789,1582,1620.3,"rep",1.3767,"ns"
"1809","dovere","tradurre",9554798,13945,4648,4714.6,"rep",1.42516,"ns"
"1810","dovere","pianificare",9554798,4276,1408,1445.7,"rep",1.48813,"ns"
"1811","potere","sollevare",9562180,7198,2384,2435.4,"rep",1.64671,"ns"
"1812","dovere","tornare",9554798,125032,42056,42271.4,"rep",1.66762,"ns"
"1813","dovere","sbloccare",9554798,3793,1242,1282.4,"rep",1.92907,"ns"
